07/02/2019 15:43:01;068_PI01;61.5777410770347;100
07/02/2019 15:43:01;068_PI02;35.2193234276959;100
07/02/2019 15:43:01;068_SI01;1788.41399658776;100
07/02/2019 15:43:01;068_TI01;29.8433602008229;100
07/02/2019 15:43:01;1C08.P1_TC01;17.2173590138412;100
07/02/2019 15:43:01;1C08.P1_TC02;17.1910309082389;100
07/02/2019 15:43:01;1C11.TE03;20.1282638510868;100
07/02/2019 15:43:02;1C11.TE03;80.8519077634337;100
07/02/2019 15:43:03;1C11.TE03;21.5853514802455;100
07/02/2019 15:43:04;1C11.TE03;21.3110893745982;100
07/02/2019 15:43:05;1C11.TE03;22.2834145029094;100
07/02/2019 15:43:06;1C11.TE03;22.3418653962952;100
07/02/2019 15:43:07;1C11.TE03;22.3587993997439;100
07/02/2019 15:43:08;1C11.TE03;184.15295340911;100
07/02/2019 15:43:09;1C11.TE03;385.684004054356;100
07/02/2019 15:43:10;1C11.TE03;398.042336907894;100
07/02/2019 15:43:11;1C11.TE03;549.025282963574;100
07/02/2019 15:43:12;1C11.TE03;558.109812532283;100

